snapshot_date,gameweek,player_id,player_name,position,ownership_status,owner_entry_id,owner_manager,in_accepted_trade
2026-08-29,2,117,Coppola,DEF,a,,,False
2026-08-29,2,242,George,MID,a,,,False
2026-08-29,2,517,Odobert,MID,a,,,False
2026-08-29,2,420,Yoro,DEF,a,,,False
2026-08-29,2,148,Hato,DEF,a,,,False
2026-08-29,2,525,Fernandes,MID,a,,,False
2026-08-29,2,196,Markelo,FWD,a,,,False
2026-08-29,2,294,Zambrano,MID,a,,,False
2026-08-29,2,548,Rigg,MID,a,,,False
2026-08-29,2,444,Jaouen,GKP,a,,,False
2026-08-29,2,134,Oriola,MID,a,,,False
2026-08-29,2,321,Walle Egeli,FWD,a,,,False
2026-08-29,2,78,Kroupi.Jr,MID,a,,,False
2026-08-29,2,263,Kevin,MID,a,,,False
2026-08-29,2,349,Mateo Joseph,FWD,a,,,False
2026-08-29,2,169,Mheuka,FWD,a,,,False
2026-08-29,2,92,Ji-soo,DEF,a,,,False
2026-08-29,2,520,Bergvall,MID,a,,,False
2026-08-29,2,150,M.Sarr,DEF,a,,,False
2026-08-29,2,407,Echeverri,MID,a,,,False
2026-08-29,2,474,Jair Cunha,DEF,a,,,False
2026-08-29,2,66,Soler,DEF,a,,,False
2026-08-29,2,437,Bendito Mantato,MID,a,,,False
2026-08-29,2,435,Lacey,MID,a,,,False
2026-08-29,2,151,Acheampong,DEF,a,,,False
2026-08-29,2,51,George Hemmings,MID,a,,,False
2026-08-29,2,181,Brau,DEF,a,,,False
2026-08-29,2,545,Sadiki,MID,a,,,False
2026-08-29,2,268,King,MID,a,,,False
2026-08-29,2,424,Amass,DEF,a,,,False
2026-08-29,2,39,Nedeljkovic,DEF,a,,,False
2026-08-29,2,353,Pecsi,GKP,a,,,False
2026-08-29,2,220,Cardines,DEF,a,,,False
2026-08-29,2,409,Mukasa,MID,a,,,False
2026-08-29,2,375,Nyoni,MID,a,,,False
2026-08-29,2,122,Minteh,MID,a,,,False
2026-08-29,2,164,Quenda,MID,a,,,False
2026-08-29,2,107,Furo,FWD,a,,,False
2026-08-29,2,441,Obi,FWD,a,,,False
2026-08-29,2,132,Howell,MID,a,,,False
2026-08-29,2,466,Neave,FWD,a,,,False
2026-08-29,2,421,Heaven,DEF,a,,,False
2026-08-29,2,38,A.García,DEF,a,,,False
2026-08-29,2,216,Esse,MID,a,,,False
2026-08-29,2,137,Tzimas,FWD,a,,,False
2026-08-29,2,244,Armstrong,MID,a,,,False
2026-08-29,2,504,Vuskovic,DEF,a,,,False
2026-08-29,2,461,Touré,MID,a,,,False
2026-08-29,2,369,Ngumoha,MID,a,,,False
2026-08-29,2,53,Manzambi,MID,a,,,False
2026-08-29,2,76,Tóth.A,MID,a,,,False
2026-08-29,2,20,Dowman,MID,a,,,False
2026-08-29,2,511,Souza,DEF,a,,,False
2026-08-29,2,396,Vitor Reis,DEF,a,,,False
2026-08-29,2,63,Milosavljević,DEF,a,,,False
2026-08-29,2,558,Anselmino,DEF,a,,,False
2026-08-29,2,157,Estêvão,MID,a,,,False
2026-08-29,2,192,Andrews,MID,a,,,False
2026-08-29,2,272,Kusi-Asare,FWD,a,,,False
2026-08-29,2,565,Bamba,MID,a,,,False
2026-08-29,2,462,Steur,MID,a,,,False
2026-08-29,2,509,Byfield,DEF,a,,,False
2026-08-29,2,50,Burrowes,MID,a,,,False
2026-08-29,2,363,Leoni,DEF,a,,,False
2026-08-29,2,138,Kostoulas,FWD,a,,,False
2026-08-29,2,410,Monga,MID,a,,,False
2026-08-29,2,203,Canvot,DEF,a,,,False
2026-08-29,2,52,Alysson,MID,a,,,False
2026-08-29,2,225,Uche,FWD,a,,,False
2026-08-29,2,284,McCarthy,DEF,a,,,False
2026-08-29,2,221,Drakes-Thomas,MID,a,,,False
2026-08-29,2,189,Shepherd,MID,a,,,False
2026-08-29,2,550,Jocelin.T,MID,a,,,False
2026-08-29,2,135,Yohanna,MID,a,,,False
2026-08-29,2,568,Barco,MID,a,,,False
2026-08-29,2,570,Palacios,MID,a,,,False
2026-08-29,2,571,Tzolakis,GKP,a,,,False
2026-08-29,2,572,Florentino,MID,a,,,False
2026-08-29,2,573,Sanchez,DEF,a,,,False
2026-08-29,2,574,Yirenkyi,MID,a,,,False
2026-08-29,2,575,Tomiyasu,DEF,a,,,False
2026-08-29,2,576,Hjertø-Dahl,MID,a,,,False
2026-08-29,2,577,Stroud,MID,a,,,False
2026-08-29,2,578,Mudryk,MID,a,,,False
2026-08-29,2,579,Charles,MID,a,,,False
2026-08-29,2,580,Araujo,DEF,a,,,False
2026-08-29,2,581,Diomande,DEF,a,,,False
2026-08-29,2,582,Madjo,FWD,a,,,False
2026-08-29,2,583,Chavarria,DEF,a,,,False
2026-08-29,2,584,Hamer,MID,a,,,False
2026-08-29,2,585,Herrington,DEF,a,,,False
2026-08-29,2,586,Mendy,DEF,a,,,False
2026-08-29,2,587,Rulli,GKP,a,,,False
2026-08-29,2,588,Khalaili,DEF,a,,,False
2026-08-29,2,589,Gourna-Douath,MID,a,,,False
2026-08-29,2,590,Benda,GKP,a,,,False
2026-08-29,2,591,Enciso,MID,a,,,False
2026-08-29,2,592,Ouattara,DEF,a,,,False
2026-08-29,2,594,Gozo,MID,a,,,False
2026-08-29,2,595,Dedić,DEF,a,,,False
2026-08-29,2,596,Ruggeri,DEF,a,,,False
2026-08-29,2,597,Suzuki,GKP,a,,,False
2026-08-29,2,598,Cherif,FWD,a,,,False
2026-08-29,2,599,Elvedi,DEF,a,,,False
2026-08-29,2,600,Osman,MID,a,,,False
2026-08-29,2,601,Humphreys,MID,a,,,False
2026-08-29,2,602,Lienou,DEF,a,,,False
2026-08-29,2,603,Cresswell,MID,a,,,False
2026-08-29,2,604,Williams-Barnett,MID,a,,,False
2026-08-29,2,605,Rowe,DEF,a,,,False
2026-08-29,2,606,Lynch,MID,a,,,False
2026-08-29,2,607,Jebbison,FWD,a,,,False
2026-08-29,2,608,Yalcouyé,MID,a,,,False
2026-08-29,2,609,Shahar,DEF,a,,,False
2026-08-29,2,610,De Fougerolles,DEF,a,,,False
2026-08-29,2,611,Wan-Bissaka,DEF,a,,,False
2026-08-29,2,612,Methalie,DEF,a,,,False
2026-08-29,2,613,Hadjam,DEF,a,,,False
2026-08-29,2,614,Ahoka,MID,a,,,False
2026-08-29,2,615,Di Gregorio,GKP,a,,,False
2026-08-29,2,616,Bouaddi,MID,a,,,False
2026-08-29,2,617,Goretzka,MID,a,,,False
2026-08-29,2,618,Cho,MID,a,,,False
2026-08-29,2,619,Palacios,MID,a,,,False
2026-08-29,2,620,Diouf,DEF,a,,,False
2026-08-29,2,621,McAidoo,MID,a,,,False
2026-08-29,2,622,Braithwaite,DEF,a,,,False
2026-08-29,2,229,Tarkowski,DEF,o,35452,chris Purnell,False
2026-08-29,2,136,Welbeck,FWD,o,49984,Piers Black-Hawkins,False
2026-08-29,2,124,Groß,MID,o,49984,Piers Black-Hawkins,False
2026-08-29,2,29,M.Bizot,GKP,o,2920,Jason Parmar,False
2026-08-29,2,250,Leno,GKP,o,46122,Ollie Felts,False
2026-08-29,2,544,Xhaka,MID,o,2920,Jason Parmar,False
2026-08-29,2,467,Sels,GKP,o,12371,Greg Woodward,False
2026-08-29,2,418,Maguire,DEF,o,49984,Piers Black-Hawkins,False
2026-08-29,2,356,Virgil,DEF,o,21679,Andrew Hutchinson,False
2026-08-29,2,442,Pope,GKP,o,35452,chris Purnell,False
2026-08-29,2,28,Martinez,GKP,o,12371,Greg Woodward,False
2026-08-29,2,423,Shaw,DEF,o,49704,Alastair Michael,False
2026-08-29,2,2,Arrizabalaga,GKP,o,49984,Piers Black-Hawkins,False
2026-08-29,2,226,Pickford,GKP,o,49704,Alastair Michael,False
2026-08-29,2,238,Grealish,MID,o,12371,Greg Woodward,False
2026-08-29,2,350,A.Becker,GKP,o,41339,Elliott Bennett,False
2026-08-29,2,502,Robertson,DEF,o,41339,Elliott Bennett,False
2026-08-29,2,426,B.Fernandes,MID,o,3321,Ash Cross,False
2026-08-29,2,260,Wilson,MID,o,2920,Jason Parmar,False
2026-08-29,2,1,Raya,GKP,o,49984,Piers Black-Hawkins,False
2026-08-29,2,526,Solanke,FWD,o,49704,Alastair Michael,False
2026-08-29,2,473,Aina,DEF,o,41339,Elliott Bennett,False
2026-08-29,2,43,Tielemans,MID,o,12371,Greg Woodward,False
2026-08-29,2,295,McBurnie,FWD,o,12371,Greg Woodward,False
2026-08-29,2,390,Rúben,DEF,o,49704,Alastair Michael,False
2026-08-29,2,198,Henderson,GKP,o,3058,Sam Wright,False
2026-08-29,2,429,Rashford,MID,o,35452,chris Purnell,False
2026-08-29,2,346,Calvert-Lewin,FWD,o,2920,Jason Parmar,False
2026-08-29,2,143,Chalobah,DEF,o,35452,chris Purnell,False
2026-08-29,2,15,Ødegaard,MID,o,3058,Sam Wright,False
2026-08-29,2,41,Buendía,MID,o,41339,Elliott Bennett,False
2026-08-29,2,10,White,DEF,o,35452,chris Purnell,False
2026-08-29,2,31,Konsa,DEF,o,46122,Ollie Felts,False
2026-08-29,2,82,Kelleher,GKP,o,35452,chris Purnell,False
2026-08-29,2,68,Tavernier,MID,o,3321,Ash Cross,False
2026-08-29,2,535,Alderete,DEF,o,12371,Greg Woodward,False
2026-08-29,2,13,Rice,MID,o,3321,Ash Cross,False
2026-08-29,2,384,Donnarumma,GKP,o,21679,Andrew Hutchinson,False
2026-08-29,2,452,Bruno G.,MID,o,49704,Alastair Michael,False
2026-08-29,2,388,Guéhi,DEF,o,49984,Piers Black-Hawkins,False
2026-08-29,2,398,Foden,MID,o,21679,Andrew Hutchinson,False
2026-08-29,2,492,Awoniyi,FWD,o,3058,Sam Wright,False
2026-08-29,2,527,Richarlison,FWD,o,3321,Ash Cross,False
2026-08-29,2,140,Sánchez,GKP,o,3321,Ash Cross,False
2026-08-29,2,469,N.Williams,DEF,o,12371,Greg Woodward,False
2026-08-29,2,481,Anderson,MID,o,12371,Greg Woodward,False
2026-08-29,2,236,Dewsbury-Hall,MID,o,49984,Piers Black-Hawkins,False
2026-08-29,2,417,Dalot,DEF,o,41339,Elliott Bennett,False
2026-08-29,2,357,Frimpong,DEF,o,21679,Andrew Hutchinson,False
2026-08-29,2,464,Wissa,FWD,o,21679,Andrew Hutchinson,False
2026-08-29,2,379,Isak,FWD,o,21679,Andrew Hutchinson,False
2026-08-29,2,26,Havertz,FWD,o,35452,chris Purnell,False
2026-08-29,2,332,Justin,DEF,o,49984,Piers Black-Hawkins,False
2026-08-29,2,480,Gibbs-White,MID,o,49984,Piers Black-Hawkins,False
2026-08-29,2,411,Haaland,FWD,o,46122,Ollie Felts,False
2026-08-29,2,12,Saka,MID,o,35452,chris Purnell,False
2026-08-29,2,532,Ballard,DEF,o,3321,Ash Cross,False
2026-08-29,2,25,Gyökeres,FWD,o,3058,Sam Wright,False
2026-08-29,2,142,James,DEF,o,21679,Andrew Hutchinson,False
2026-08-29,2,4,Gabriel,DEF,o,49704,Alastair Michael,False
2026-08-29,2,223,Mateta,FWD,o,3321,Ash Cross,False
2026-08-29,2,208,Sarr,MID,o,41339,Elliott Bennett,False
2026-08-29,2,14,Eze,MID,o,3321,Ash Cross,False
2026-08-29,2,367,Gakpo,MID,o,3058,Sam Wright,False
2026-08-29,2,204,Mitchell,DEF,o,12371,Greg Woodward,False
2026-08-29,2,40,Rogers,MID,o,21679,Andrew Hutchinson,False
2026-08-29,2,154,Palmer,MID,o,41339,Elliott Bennett,False
2026-08-29,2,201,Muñoz,DEF,o,2920,Jason Parmar,False
2026-08-29,2,222,Strand Larsen,FWD,o,49704,Alastair Michael,False
2026-08-29,2,156,Neto,MID,o,12371,Greg Woodward,False
2026-08-29,2,16,Madueke,MID,o,2920,Jason Parmar,False
2026-08-29,2,400,Doku,MID,o,46122,Ollie Felts,False
2026-08-29,2,86,Lewis-Potter,MID,o,21679,Andrew Hutchinson,False
2026-08-29,2,368,Szoboszlai,MID,o,3058,Sam Wright,False
2026-08-29,2,202,Richards,DEF,o,3321,Ash Cross,False
2026-08-29,2,428,Cunha,MID,o,2920,Jason Parmar,False
2026-08-29,2,385,Trafford,GKP,o,2920,Jason Parmar,False
2026-08-29,2,84,Collins,DEF,o,3321,Ash Cross,False
2026-08-29,2,327,Bijol,DEF,o,3321,Ash Cross,False
2026-08-29,2,336,Okafor,MID,o,49704,Alastair Michael,False
2026-08-29,2,200,Lacroix,DEF,o,46122,Ollie Felts,False
2026-08-29,2,397,Semenyo,MID,o,49704,Alastair Michael,False
2026-08-29,2,401,Marmoush,FWD,o,2920,Jason Parmar,False
2026-08-29,2,554,Tzolis,MID,o,3058,Sam Wright,False
2026-08-29,2,237,Ndiaye,MID,o,2920,Jason Parmar,False
2026-08-29,2,499,Pedro Porro,DEF,o,49704,Alastair Michael,False
2026-08-29,2,552,Brobbey,FWD,o,3321,Ash Cross,False
2026-08-29,2,371,Gravenberch,MID,o,3058,Sam Wright,False
2026-08-29,2,79,Evanilson,FWD,o,3058,Sam Wright,False
2026-08-29,2,5,J.Timber,DEF,o,35452,chris Purnell,False
2026-08-29,2,427,Mbeumo,MID,o,41339,Elliott Bennett,False
2026-08-29,2,155,Enzo,MID,o,35452,chris Purnell,False
2026-08-29,2,392,Aït-Nouri,DEF,o,21679,Andrew Hutchinson,False
2026-08-29,2,454,Elanga,MID,o,21679,Andrew Hutchinson,False
2026-08-29,2,57,Petrović,GKP,o,21679,Andrew Hutchinson,False
2026-08-29,2,149,Colwill,DEF,o,49984,Piers Black-Hawkins,False
2026-08-29,2,512,Kudus,MID,o,12371,Greg Woodward,False
2026-08-29,2,167,Delap,FWD,o,21679,Andrew Hutchinson,False
2026-08-29,2,125,Georginio,FWD,o,49704,Alastair Michael,False
2026-08-29,2,60,Hill,DEF,o,35452,chris Purnell,False
2026-08-29,2,412,Lammens,GKP,o,46122,Ollie Felts,False
2026-08-29,2,389,Matheus N.,DEF,o,3058,Sam Wright,False
2026-08-29,2,445,Thiaw,DEF,o,12371,Greg Woodward,False
2026-08-29,2,115,De Cuyper,DEF,o,2920,Jason Parmar,False
2026-08-29,2,399,Cherki,MID,o,35452,chris Purnell,False
2026-08-29,2,8,Calafiori,DEF,o,49984,Piers Black-Hawkins,False
2026-08-29,2,335,Stach,MID,o,49704,Alastair Michael,False
2026-08-29,2,130,Wieffer,DEF,o,3321,Ash Cross,False
2026-08-29,2,112,Van Hecke,DEF,o,49704,Alastair Michael,False
2026-08-29,2,463,Woltemade,FWD,o,46122,Ollie Felts,False
2026-08-29,2,566,Horníček,GKP,o,41339,Elliott Bennett,False
2026-08-29,2,387,O'Reilly,DEF,o,41339,Elliott Bennett,False
2026-08-29,2,165,João Pedro,FWD,o,2920,Jason Parmar,False
2026-08-29,2,391,Gvardiol,DEF,o,2920,Jason Parmar,False
2026-08-29,2,230,Branthwaite,DEF,o,3058,Sam Wright,False
2026-08-29,2,491,Igor Jesus,FWD,o,41339,Elliott Bennett,False
2026-08-29,2,555,Silva,DEF,o,3058,Sam Wright,False
2026-08-29,2,496,Kinsky,GKP,o,49704,Alastair Michael,False
2026-08-29,2,439,Šeško,FWD,o,12371,Greg Woodward,False
2026-08-29,2,159,Caicedo,MID,o,21679,Andrew Hutchinson,False
2026-08-29,2,449,Hall,DEF,o,21679,Andrew Hutchinson,False
2026-08-29,2,109,Verbruggen,GKP,o,3058,Sam Wright,False
2026-08-29,2,503,Van de Ven,DEF,o,2920,Jason Parmar,False
2026-08-29,2,61,Truffert,DEF,o,3058,Sam Wright,False
2026-08-29,2,366,Wirtz,MID,o,46122,Ollie Felts,False
2026-08-29,2,529,Roefs,GKP,o,3321,Ash Cross,False
2026-08-29,2,67,Rayan,MID,o,49984,Piers Black-Hawkins,False
2026-08-29,2,11,Mosquera,DEF,o,3058,Sam Wright,False
2026-08-29,2,106,Thiago,FWD,o,49984,Piers Black-Hawkins,False
2026-08-29,2,69,Scott,MID,o,49704,Alastair Michael,False
2026-08-29,2,403,Sávio,MID,o,46122,Ollie Felts,False
2026-08-29,2,94,Schade,MID,o,46122,Ollie Felts,False
2026-08-29,2,556,M.Sangaré,MID,o,41339,Elliott Bennett,False
2026-08-29,2,166,N.Jackson,FWD,o,35452,chris Purnell,False
2026-08-29,2,123,Hinshelwood,MID,o,46122,Ollie Felts,False
2026-08-29,2,95,O.Dango,MID,o,35452,chris Purnell,False
2026-08-29,2,465,Osula,FWD,o,41339,Elliott Bennett,False
2026-08-29,2,316,Emersonn,FWD,o,12371,Greg Woodward,False
2026-08-29,2,358,Kerkez,DEF,o,41339,Elliott Bennett,False
2026-08-29,2,377,Munoz,MID,o,3321,Ash Cross,False
2026-08-29,2,81,Rodríguez,FWD,o,35452,chris Purnell,False
2026-08-29,2,472,Murillo,DEF,o,2920,Jason Parmar,False
2026-08-29,2,393,Khusanov,DEF,o,46122,Ollie Felts,False
2026-08-29,2,249,Barry,FWD,o,49984,Piers Black-Hawkins,False
2026-08-29,2,415,Dorgu,MID,o,49984,Piers Black-Hawkins,False
2026-08-29,2,362,Jacquet,DEF,o,46122,Ollie Felts,False
2026-08-29,2,88,Kayode,DEF,o,46122,Ollie Felts,False
2026-08-29,2,152,Palestra,DEF,o,12371,Greg Woodward,False
2026-08-29,2,569,Gonzalo,FWD,o,41339,Elliott Bennett,False
2026-08-29,2,593,David,FWD,o,46122,Ollie Felts,False
2026-08-30,2,414,Heaton,GKP,a,,,False
2026-08-30,2,58,Forster,GKP,a,,,False
2026-08-30,2,111,Steele,GKP,a,,,False
2026-08-30,2,302,Button,GKP,a,,,False
2026-08-30,2,64,Smith,DEF,a,,,False
2026-08-30,2,101,Henderson,MID,a,,,False
2026-08-30,2,325,Darlow,GKP,a,,,False
2026-08-30,2,490,Wood,FWD,a,,,False
2026-08-30,2,497,Dubravka,GKP,a,,,False
2026-08-30,2,108,Wilson,FWD,a,,,False
2026-08-30,2,266,Cairney,MID,a,,,False
2026-08-30,2,448,Burn,DEF,a,,,False
2026-08-30,2,178,Bidwell,DEF,a,,,False
2026-08-30,2,443,Gillespie,GKP,a,,,False
2026-08-30,2,116,Dunk,DEF,a,,,False
2026-08-30,2,251,Lecomte,GKP,a,,,False
2026-08-30,2,46,Barkley,MID,a,,,False
2026-08-30,2,406,Kovačić,MID,a,,,False
2026-08-30,2,541,Meunier,DEF,a,,,False
2026-08-30,2,30,Digne,DEF,a,,,False
2026-08-30,2,289,Crooks,MID,a,,,False
2026-08-30,2,274,Butland,GKP,a,,,False
2026-08-30,2,540,Masuaku,DEF,a,,,False
2026-08-30,2,231,Keane,DEF,a,,,False
2026-08-30,2,212,Hughes,MID,a,,,False
2026-08-30,2,277,Egan,DEF,a,,,False
2026-08-30,2,300,Walton,GKP,a,,,False
2026-08-30,2,147,Tosin,DEF,a,,,False
2026-08-30,2,172,Wilson,GKP,a,,,False
2026-08-30,2,74,Brooks,MID,a,,,False
2026-08-30,2,301,Palmer,GKP,a,,,False
2026-08-30,2,457,J.Murphy,MID,a,,,False
2026-08-30,2,508,Davies,DEF,a,,,False
2026-08-30,2,446,Schär,DEF,a,,,False
2026-08-30,2,199,Benitez,GKP,a,,,False
2026-08-30,2,386,Bettinelli,GKP,a,,,False
2026-08-30,2,45,McGinn,MID,a,,,False
2026-08-30,2,21,Nørgaard,MID,a,,,False
2026-08-30,2,501,Danso,DEF,a,,,False
2026-08-30,2,228,King,GKP,a,,,False
2026-08-30,2,279,Ajayi,DEF,a,,,False
2026-08-30,2,320,Akpom,FWD,a,,,False
2026-08-30,2,33,Mings,DEF,a,,,False
2026-08-30,2,311,Burns,MID,a,,,False
2026-08-30,2,213,Lerma,MID,a,,,False
2026-08-30,2,261,Iwobi,MID,a,,,False
2026-08-30,2,270,Reed,MID,a,,,False
2026-08-30,2,408,Phillips,MID,a,,,False
2026-08-30,2,71,Cook,MID,a,,,False
2026-08-30,2,352,Woodman,GKP,a,,,False
2026-08-30,2,75,Christie,MID,a,,,False
2026-08-30,2,374,Endo,MID,a,,,False
2026-08-30,2,285,McNair,DEF,a,,,False
2026-08-30,2,258,Castagne,DEF,a,,,False
2026-08-30,2,256,Tete,DEF,a,,,False
2026-08-30,2,539,O'Nien,DEF,a,,,False
2026-08-30,2,273,Phillips,GKP,a,,,False
2026-08-30,2,184,Grimes,MID,a,,,False
2026-08-30,2,80,Enes Ünal,FWD,a,,,False
2026-08-30,2,560,Targett,DEF,a,,,False
2026-08-30,2,254,Robinson,DEF,a,,,False
2026-08-30,2,559,Matthews,GKP,a,,,False
2026-08-30,2,288,Dowell,MID,a,,,False
2026-08-30,2,359,Gomez,DEF,a,,,False
2026-08-30,2,319,Szmodics,MID,a,,,False
2026-08-30,2,515,Maddison,MID,a,,,False
2026-08-30,2,176,Dasilva,DEF,a,,,False
2026-08-30,2,56,Abraham,FWD,a,,,False
2026-08-30,2,347,Nmecha,FWD,a,,,False
2026-08-30,2,253,Andersen,DEF,a,,,False
2026-08-30,2,193,Wright,FWD,a,,,False
2026-08-30,2,308,Furlong,DEF,a,,,False
2026-08-30,2,55,Watkins,FWD,a,,,False
2026-08-30,2,339,Longstaff,MID,a,,,False
2026-08-30,2,458,Joelinton,MID,a,,,False
2026-08-30,2,303,Kipré,DEF,a,,,False
2026-08-30,2,103,Dasilva,MID,a,,,False
2026-08-30,2,494,Vicario,GKP,a,,,False
2026-08-30,2,430,Mount,MID,a,,,False
2026-08-30,2,269,Sessegnon,DEF,a,,,False
2026-08-30,2,37,Lindelöf,DEF,a,,,False
2026-08-30,2,87,Ajer,DEF,a,,,False
2026-08-30,2,280,Coyle,DEF,a,,,False
2026-08-30,2,89,Henry,DEF,a,,,False
2026-08-30,2,17,Merino,MID,a,,,False
2026-08-30,2,338,Ampadu,MID,a,,,False
2026-08-30,2,32,Cash,DEF,a,,,False
2026-08-30,2,460,Willock,MID,a,,,False
2026-08-30,2,343,James,MID,a,,,False
2026-08-30,2,24,Nelson,MID,a,,,False
2026-08-30,2,73,Adams,MID,a,,,False
2026-08-30,2,533,Mukiele,DEF,a,,,False
2026-08-30,2,326,Perri,GKP,a,,,False
2026-08-30,2,453,Barnes,MID,a,,,False
2026-08-30,2,516,Bentancur,MID,a,,,False
2026-08-30,2,114,Boscagli,DEF,a,,,False
2026-08-30,2,567,Schlager,MID,a,,,False
2026-08-30,2,98,Janelt,MID,a,,,False
2026-08-30,2,179,Latibeaudiere,DEF,a,,,False
2026-08-30,2,476,O.Richards,DEF,a,,,False
2026-08-30,2,489,Yates,MID,a,,,False
2026-08-30,2,224,Nketiah,FWD,a,,,False
2026-08-30,2,27,G.Jesus,FWD,a,,,False
2026-08-30,2,373,C.Jones,MID,a,,,False
2026-08-30,2,265,Berge,MID,a,,,False
2026-08-30,2,97,Jensen,MID,a,,,False
2026-08-30,2,292,Ömür,MID,a,,,False
2026-08-30,2,482,Hudson-Odoi,MID,a,,,False
2026-08-30,2,262,Smith Rowe,MID,a,,,False
2026-08-30,2,416,De Ligt,DEF,a,,,False
2026-08-30,2,214,Kamada,MID,a,,,False
2026-08-30,2,488,I.Sangaré,MID,a,,,False
2026-08-30,2,267,Lukić,MID,a,,,False
2026-08-30,2,296,Akintola,MID,a,,,False
2026-08-30,2,329,Rodon,DEF,a,,,False
2026-08-30,2,364,Tsimikas,DEF,a,,,False
2026-08-30,2,495,Austin,GKP,a,,,False
2026-08-30,2,44,Bailey,MID,a,,,False
2026-08-30,2,304,O'Shea,DEF,a,,,False
2026-08-30,2,205,Sosa,DEF,a,,,False
2026-08-30,2,195,Simms,FWD,a,,,False
2026-08-30,2,126,O'Riley,MID,a,,,False
2026-08-30,2,259,Diop,DEF,a,,,False
2026-08-30,2,447,Botman,DEF,a,,,False
2026-08-30,2,153,Disasi,DEF,a,,,False
2026-08-30,2,402,Rodrigo,MID,a,,,False
2026-08-30,2,180,Woolfenden,DEF,a,,,False
2026-08-30,2,468,John,GKP,a,,,False
2026-08-30,2,342,Harrison,MID,a,,,False
2026-08-30,2,498,Senesi,DEF,a,,,False
2026-08-30,2,500,Romero,DEF,a,,,False
2026-08-30,2,419,Martinez,DEF,a,,,False
2026-08-30,2,307,Johnson,DEF,a,,,False
2026-08-30,2,317,Hirst,FWD,a,,,False
2026-08-30,2,70,Kluivert,MID,a,,,False
2026-08-30,2,328,Struijk,DEF,a,,,False
2026-08-30,2,118,Igor,DEF,a,,,False
2026-08-30,2,370,Chiesa,MID,a,,,False
2026-08-30,2,233,Mykolenko,DEF,a,,,False
2026-08-30,2,330,Bogle,DEF,a,,,False
2026-08-30,2,47,Kamara,MID,a,,,False
2026-08-30,2,188,Torp,MID,a,,,False
2026-08-30,2,471,Milenković,DEF,a,,,False
2026-08-30,2,314,Ogbene,MID,a,,,False
2026-08-30,2,227,Travers,GKP,a,,,False
2026-08-30,2,422,Mazraoui,DEF,a,,,False
2026-08-30,2,194,Thomas-Asante,FWD,a,,,False
2026-08-30,2,91,Pinnock,DEF,a,,,False
2026-08-30,2,113,F.Kadıoğlu,DEF,a,,,False
2026-08-30,2,312,Taylor,MID,a,,,False
2026-08-30,2,433,Ugarte,MID,a,,,False
2026-08-30,2,282,Giles,DEF,a,,,False
2026-08-30,2,324,Mehmeti,MID,a,,,False
2026-08-30,2,530,Patterson,GKP,a,,,False
2026-08-30,2,456,J.Ramsey,MID,a,,,False
2026-08-30,2,519,Gallagher,MID,a,,,False
2026-08-30,2,505,Spence,DEF,a,,,False
2026-08-30,2,257,Bassey,DEF,a,,,False
2026-08-30,2,287,Millar,MID,a,,,False
2026-08-30,2,239,Garner,MID,a,,,False
2026-08-30,2,348,Piroe,FWD,a,,,False
2026-08-30,2,564,Scherpen,GKP,a,,,False
2026-08-30,2,310,Matusiwa,MID,a,,,False
2026-08-30,2,186,Mason-Clark,MID,a,,,False
2026-08-30,2,207,Mingueza,DEF,a,,,False
2026-08-30,2,146,B.Badiashile,DEF,a,,,False
2026-08-30,2,62,Diakité,DEF,a,,,False
2026-08-30,2,209,Johnson,MID,a,,,False
2026-08-30,2,372,Mac Allister,MID,a,,,False
2026-08-30,2,290,Slater,MID,a,,,False
2026-08-30,2,331,Gudmundsson,DEF,a,,,False
2026-08-30,2,234,Patterson,DEF,a,,,False
2026-08-30,2,271,Muniz,FWD,a,,,False
2026-08-30,2,100,Carvalho,MID,a,,,False
2026-08-30,2,247,Hackney,MID,a,,,False
2026-08-30,2,34,Pau,DEF,a,,,False
2026-08-30,2,255,J.Cuenca,DEF,a,,,False
2026-08-30,2,345,Tanaka,MID,a,,,False
2026-08-30,2,487,Dominguez,MID,a,,,False
2026-08-30,2,337,Aaronson,MID,a,,,False
2026-08-30,2,104,Onyeka,MID,a,,,False
2026-08-30,2,455,Tonali,MID,a,,,False
2026-08-30,2,486,McAtee,MID,a,,,False
2026-08-30,2,354,Jaros,GKP,a,,,False
2026-08-30,2,404,Reijnders,MID,a,,,False
2026-08-30,2,241,McNeil,MID,a,,,False
2026-08-30,2,281,Drameh,DEF,a,,,False
2026-08-30,2,536,Reinildo,DEF,a,,,False
2026-08-30,2,174,Kitching,DEF,a,,,False
2026-08-30,2,65,J.Araujo,DEF,a,,,False
2026-08-30,2,3,Meslier,GKP,a,,,False
2026-08-30,2,553,Isidor,FWD,a,,,False
2026-08-30,2,333,Bornauw,DEF,a,,,False
2026-08-30,2,23,Fábio Vieira,MID,a,,,False
2026-08-30,2,218,Doucouré,MID,a,,,False
2026-08-30,2,187,Eccles,MID,a,,,False
2026-08-30,2,96,Damsgaard,MID,a,,,False
2026-08-30,2,450,Livramento,DEF,a,,,False
2026-08-30,2,36,Maatsen,DEF,a,,,False
2026-08-30,2,563,Maeda,MID,a,,,False
2026-08-30,2,313,Clarke,MID,a,,,False
2026-08-30,2,18,Martinelli,MID,a,,,False
